ID,Restaurant Name,Image Source,Discount,Restaurant Link
1,Pizza Production,https://images.deliveryhero.io/image/stores-glovo/stores/fee8c46bd80143d68fb2cfe3c6d140107200c18a8caec2a06bfd4d0610bde26c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/pizza-production-clj/
2,Pizza La Cuptor,https://images.deliveryhero.io/image/stores-glovo/stores/47a84eaf8a1ed9e2e1f51430a923b348e5210d7e34b719cfd55ca558e6792950?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/la-cuptor-clj/
3,Pizza Scandalos,https://images.deliveryhero.io/image/stores-glovo/stores/de8c20e4bd80c0e0dafa5529371e365274e72d634326aac57fa606c92d189c95?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/pizza-scandalos-clj/
4,Pizza Giuseppe,https://images.deliveryhero.io/image/stores-glovo/stores/85b3b34cb59bfeb8311cd8f4519936a72590cd5c6aae93fc7685ea83b63819c4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/pizza-giuseppe/
5,Pizza Reggina,https://images.deliveryhero.io/image/stores-glovo/stores/a75fbdf9dac3e7013296ba2abbf1cd4ebd61261f3cc1214dcdc7ad7932ffb88a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-reggina/
6,Indigo,https://images.deliveryhero.io/image/stores-glovo/stores/8a9b3792907a08b8c3d3d78df0990d51f1d49de6cb7b86fe30427e21db4e1d61?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/indigo1/
7,Pizza Transilvania,https://images.deliveryhero.io/image/stores-glovo/stores/e48d02b1964382a373b7ca8ff2c042881b157658d564a6e89a71b0aa6634614c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/transilvania-food-clj/
8,Pizza La Cuptor,https://images.deliveryhero.io/image/stores-glovo/stores/47a84eaf8a1ed9e2e1f51430a923b348e5210d7e34b719cfd55ca558e6792950?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/la-cuptor-clj/
9,Pizza Scandalos,https://images.deliveryhero.io/image/stores-glovo/stores/de8c20e4bd80c0e0dafa5529371e365274e72d634326aac57fa606c92d189c95?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,-30%,https://glovoapp.com/ro/ro/cluj-napoca/pizza-scandalos-clj/
10,KFC,https://images.deliveryhero.io/image/stores-glovo/stores/a4e073b95f8a602914b3709784bc36f16672566db8bd22655b47f0dea3e26c7a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/kfc-clj/
