ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
1,Doner Kebab & Grill,https://tazzcdn.akamaized.net/uploads/cover/IMG-20200428-WA0000.jpg,-20%,https://tazz.ro/cluj-napoca/doner-kebab-grill/1478/restaurant
2,Double Cheese,https://tazzcdn.akamaized.net/uploads/cover/pizza7.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/double-cheese/1178/restaurant
3,Mona Pizza,https://tazzcdn.akamaized.net/uploads/cover/1678703303_food-pibig-info-p-karlo-pitstsa-oboi-2.png,-40% TOT meniul,https://tazz.ro/cluj-napoca/mona-pizza/15523/restaurant
4,Roast Burger,https://tazzcdn.akamaized.net/uploads/cover/food_Fries_burger_meat_salad-1952639.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/roast-burger/16841/restaurant
5,Poco Loco,https://tazzcdn.akamaized.net/uploads/cover/poco-loco.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/poco-loco/1179/restaurant
6,Cuptorul Italian,https://tazzcdn.akamaized.net/uploads/cover/Cover_2_4.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/cuptorul-italian/24100/restaurant
7,Easy Chilli,https://tazzcdn.akamaized.net/uploads/cover/Imperiala_Chili.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/easy-chilli/1302/restaurant
8,California Dream,https://tazzcdn.akamaized.net/uploads/cover/Cover_1_3.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/california-dream/24101/restaurant
9,PapaBox,https://tazzcdn.akamaized.net/uploads/cover/Cover_tazz_1920px_X_1080px.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/papabox/17070/restaurant
10,Cuptorul Italian,https://tazzcdn.akamaized.net/uploads/cover/Cover_2_4.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/cuptorul-italian/24100/restaurant
11,California Dream,https://tazzcdn.akamaized.net/uploads/cover/Cover_1_3.jpeg,-40% TOT meniul,https://tazz.ro/cluj-napoca/california-dream/24101/restaurant
12,Poco Loco,https://tazzcdn.akamaized.net/uploads/cover/poco-loco.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/poco-loco/1179/restaurant
13,Double Cheese,https://tazzcdn.akamaized.net/uploads/cover/pizza7.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/double-cheese/1178/restaurant
14,Mona Pizza,https://tazzcdn.akamaized.net/uploads/cover/1678703303_food-pibig-info-p-karlo-pitstsa-oboi-2.png,-40% TOT meniul,https://tazz.ro/cluj-napoca/mona-pizza/15523/restaurant
15,Roast Burger,https://tazzcdn.akamaized.net/uploads/cover/food_Fries_burger_meat_salad-1952639.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/roast-burger/16841/restaurant
16,Easy Chilli,https://tazzcdn.akamaized.net/uploads/cover/Imperiala_Chili.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/easy-chilli/1302/restaurant
17,Oala Marty,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2024-09-17_at_15.14.18.jpeg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/oala-marty/23234/restaurant
18,PapaBox,https://tazzcdn.akamaized.net/uploads/cover/Cover_tazz_1920px_X_1080px.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/papabox/17070/restaurant
19,Pizza Scandalos Delivery,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_20_5.jpg,,https://tazz.ro/cluj-napoca/pizza-scandalos-delivery/19331/restaurant
20,Pizza Scandalos,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_20_4.jpg,,https://tazz.ro/cluj-napoca/pizza-scandalos/19330/restaurant
21,Pizzeria La Barbone,https://tazzcdn.akamaized.net/uploads/cover/cover_236.jpeg,,https://tazz.ro/cluj-napoca/pizzeria-la-barbone/23920/restaurant
22,Doner Kebab & Grill,https://tazzcdn.akamaized.net/uploads/cover/IMG-20200428-WA0000.jpg,-20%,https://tazz.ro/cluj-napoca/doner-kebab-grill/1478/restaurant
23,Hummus Wrap,https://tazzcdn.akamaized.net/uploads/cover/Hummus_Wrap.jpg,-35%,https://tazz.ro/cluj-napoca/hummus-wrap/2250/restaurant
24,Gandhi,https://tazzcdn.akamaized.net/uploads/cover/Grup.jpg,-20%,https://tazz.ro/cluj-napoca/gandhi/4120/restaurant
25,Gentlemen`s Bistro & Sports Bar,https://tazzcdn.akamaized.net/uploads/cover/2f32c16c9f0e0722d79d885f9ba082c0.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/gentlemen-s-bistro-sports-bar/1289/restaurant
26,Il Forno,https://tazzcdn.akamaized.net/uploads/cover/Prosciutto_crudo.jpg,-30%,https://tazz.ro/cluj-napoca/il-forno/4199/restaurant
27,Marhaba Lebanese Restaurant,https://tazzcdn.akamaized.net/uploads/cover/falafel_cover.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/marhaba-lebanese-restaurant/11520/restaurant
28,Artizan Pizza,https://tazzcdn.akamaized.net/uploads/cover/artizan-scaled.jpg,-40% TOT meniul,https://tazz.ro/cluj-napoca/artizan-pizza/23729/restaurant
29,Napoli Centrale,https://tazzcdn.akamaized.net/uploads/cover/77066430_2186976784736931_978337367561601024_o.jpg,-40%,https://tazz.ro/cluj-napoca/napoli-centrale/1439/restaurant
30,Zucca Bistro,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2020-04-24_at_20.51.18.jpg,-40%,https://tazz.ro/cluj-napoca/zucca-bistro/14637/restaurant
31,Accapulco - Food Lounge,https://tazzcdn.akamaized.net/uploads/cover/IMG_6724.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/accapulco-food-lounge/19899/restaurant
32,Apetit Catering,https://tazzcdn.akamaized.net/uploads/cover/Masa_cu_bunatati_v2.jpg,-30%,https://tazz.ro/cluj-napoca/apetit-catering/1215/restaurant
33,Express Chef,https://tazzcdn.akamaized.net/uploads/cover/exch_cover.jpg,-30%,https://tazz.ro/cluj-napoca/express-chef/1154/restaurant
34,Grande,https://tazzcdn.akamaized.net/uploads/cover/grande-cj.jpg,-50%,https://tazz.ro/cluj-napoca/grande/10153/restaurant
35,Bick`s Delivery,https://tazzcdn.akamaized.net/uploads/cover/bicks-CJ.jpg,-40%,https://tazz.ro/cluj-napoca/bick-s-delivery/20602/restaurant
36,Indigo,https://tazzcdn.akamaized.net/uploads/cover/Kadai_Paneer.jpg,-40%,https://tazz.ro/cluj-napoca/indigo/21595/restaurant
37,Storia Cucina Centrale - Floresti,https://tazzcdn.akamaized.net/uploads/cover/B91A8951.jpg,-20%,https://tazz.ro/cluj-napoca/storia-cucina-centrale-floresti/4465/restaurant
38,The Masters,https://tazzcdn.akamaized.net/uploads/cover/Capture_2.png,-40%,https://tazz.ro/cluj-napoca/the-masters/3986/restaurant
39,Cimbru,https://tazzcdn.akamaized.net/uploads/cover/Cimbru-Delivery-by-DA-studio-58-scaled.jpg,,https://tazz.ro/cluj-napoca/cimbru/1423/restaurant
40,Casa Dacilor,https://tazzcdn.akamaized.net/uploads/cover/casa_dacilor.jpg,Bunătăți de Crăciun,https://tazz.ro/cluj-napoca/casa-dacilor/1228/restaurant
41,Big Belly,https://tazzcdn.akamaized.net/uploads/cover/big-belly-cj.jpg,-20%,https://tazz.ro/cluj-napoca/big-belly/1121/restaurant
42,Acrobatica Pizza,https://tazzcdn.akamaized.net/uploads/cover/acrobatica.jpg,-30%,https://tazz.ro/cluj-napoca/acrobatica-pizza/20225/restaurant
43,Pastellini,https://tazzcdn.akamaized.net/uploads/cover/AllAmatriciana_3-min.jpg,-15% TOT meniul,https://tazz.ro/cluj-napoca/pastellini/5562/restaurant
44,London Brothers,https://tazzcdn.akamaized.net/uploads/cover/London-bro-cj.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/london-brothers/8543/restaurant
45,Casa Goia,https://tazzcdn.akamaized.net/uploads/cover/casa-goia-cj.jpg,-20%,https://tazz.ro/cluj-napoca/casa-goia/11103/restaurant
46,Klausen Burger Brewery,https://tazzcdn.akamaized.net/uploads/cover/Klausen_Burger_Brewery.jpg,-40%,https://tazz.ro/cluj-napoca/klausen-burger-brewery/4547/restaurant
47,Samsara,https://tazzcdn.akamaized.net/uploads/cover/thumbnail_samsara_natuu_deli_si_cover-86p_2.jpg,-30%,https://tazz.ro/cluj-napoca/samsara/2963/restaurant
48,Nobil Sushi,https://tazzcdn.akamaized.net/uploads/cover/Nobil-Mix-1-770x513_1.jpg,-30%,https://tazz.ro/cluj-napoca/nobil-sushi/10749/restaurant
49,Berrak Kebab,https://tazzcdn.akamaized.net/uploads/cover/sistavuklalipie.jpg,,https://tazz.ro/cluj-napoca/berrak-kebab/19894/restaurant
50,Little Hanoi Restaurant,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_13.jpg,,https://tazz.ro/cluj-napoca/little-hanoi-restaurant/1254/restaurant
51,Meat Up,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_2.jpg,,https://tazz.ro/cluj-napoca/meat-up/1087/restaurant
52,Znob Pizza,https://tazzcdn.akamaized.net/uploads/cover/znobjohn2.jpeg,-10%,https://tazz.ro/cluj-napoca/znob-pizza/1133/restaurant
53,Pizzeria Trattoria D`Autore,https://tazzcdn.akamaized.net/uploads/cover/cover_pizzerie1.jpg,-30%,https://tazz.ro/cluj-napoca/pizzeria-trattoria-d-autore/9874/restaurant
