ID,Restaurant Name,Restaurant Img Src,Restaurant Discount,Restaurant Link
1,Papanash,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-05-02_at_12.23.31.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/papanash/17403/restaurant
2,Magic Sushi,https://tazzcdn.akamaized.net/uploads/cover/Coperta_-_0W9A3003.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/magic-sushi/5742/restaurant
3,Pizza Store,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_284.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizza-store/20228/restaurant
4,Power Fresh Food,https://tazzcdn.akamaized.net/uploads/cover/Meniu_club_sandwich_new_york_1.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/power-fresh-food/1816/restaurant
5,Hi Sushi,https://tazzcdn.akamaized.net/uploads/cover/coperta-hisushi.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/hi-sushi/7970/restaurant
6,Pizza Giuseppe,https://tazzcdn.akamaized.net/uploads/cover/38FF07D9-754F-4218-906E-AEC10254D079.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/pizza-giuseppe/15697/restaurant
7,BFF Burgers n’Fries Forever,https://tazzcdn.akamaized.net/uploads/cover/Forest_burger_3.jpg,-30% TOT meniul,https://tazz.ro/cluj-napoca/bff-burgers-n-fries-forever/11984/restaurant
8,Treponti,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2023-10-05_at_10.40.08.jpeg,-30% TOT meniul,https://tazz.ro/cluj-napoca/treponti/19676/restaurant
9,DOT - Brunch House,https://tazzcdn.akamaized.net/uploads/cover/DOT_New_cover.jpg,-25% TOT meniul,https://tazz.ro/cluj-napoca/dot-brunch-house/9867/restaurant
10,Croque Art,https://tazzcdn.akamaized.net/uploads/cover/renditionDownload_89.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/croque-art/14729/restaurant
11,Cugini Pizza,https://tazzcdn.akamaized.net/uploads/cover/cover_182.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/cugini-pizza/9293/restaurant
12,MEATBALLS,https://tazzcdn.akamaized.net/uploads/cover/PozaPrincipalaMB_v2.jpg,-20% TOT meniul,https://tazz.ro/cluj-napoca/meatballs/18123/restaurant
13,New York Bagels,https://tazzcdn.akamaized.net/uploads/cover/WhatsApp_Image_2021-04-01_at_11.28.19_1.jpeg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/new-york-bagels/4082/restaurant
14,Meat Up Floresti,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_2_1.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/meat-up-floresti/15705/restaurant
15,Storia Cucina Centrale Floresti,https://tazzcdn.akamaized.net/uploads/cover/B91A8951.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/storia-cucina-centrale-floresti/4465/restaurant
16,Gentlemen`s Bistro & Sports Bar,https://tazzcdn.akamaized.net/uploads/cover/2f32c16c9f0e0722d79d885f9ba082c0.jpg,-20%,https://tazz.ro/cluj-napoca/gentlemen-s-bistro-sports-bar/1289/restaurant
17,Jaxx,https://tazzcdn.akamaized.net/uploads/cover/jaxx02.jpg,-10%,https://tazz.ro/cluj-napoca/jaxx/1399/restaurant
18,Irish & Music Pub,https://tazzcdn.akamaized.net/uploads/cover/ImagineFundal.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/irish-music-pub/3567/restaurant
19,Pasquale,https://tazzcdn.akamaized.net/uploads/cover/Poza_generala_Don_Pasquale.png,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/pasquale/10160/restaurant
20,Poco Loco,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_64.jpg,-30%,https://tazz.ro/cluj-napoca/poco-loco/1179/restaurant
21,Taco Bell Iulius Cluj,https://tazzcdn.akamaized.net/uploads/cover/Cover_1_1.png,,https://tazz.ro/cluj-napoca/taco-bell-iulius-cluj/1783/restaurant
22,Marty West Side,https://tazzcdn.akamaized.net/uploads/cover/Cover_pic__Tazz_2.jpg,-25%,https://tazz.ro/cluj-napoca/marty-west-side/3128/restaurant
23,Atelierul de Pizza,https://tazzcdn.akamaized.net/uploads/cover/0_-_Cover_8.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/atelierul-de-pizza/1152/restaurant
24,/FORM Cafe,https://tazzcdn.akamaized.net/uploads/cover/cover111.png,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/-form-cafe/15709/restaurant
25,Casa Goia,https://tazzcdn.akamaized.net/uploads/cover/iImage.jpeg,-20%,https://tazz.ro/cluj-napoca/casa-goia/11103/restaurant
26,Rawana,https://tazzcdn.akamaized.net/uploads/cover/FundalPrimavara.jpg,Top Tadaaazz `23,https://tazz.ro/cluj-napoca/rawana/1477/restaurant
